scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario1A,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1A,2,0.9659413978030087,0.9644757509630574,0.9675928388821147,0.9659413978030087,0.961363705972328,0.9705408870682779,0.9374999999999999,decline,100,1.5,0,5,0,0,0.028441397803008805,no,0.32269948530490283,0.9500763831867015,0.8914094484535623,0.00410944833778519,-0.5687099631486594
scenario1A,3,0.9315592253174334,0.9291312783525904,0.9343996280589117,0.9315592253174334,0.9236727119588011,0.939513075398425,0.8695652173913043,decline,100,1.5,0,5,0,0,0.06199400792612908,no,0.565541037342653,1.700413995065771,0.9139163194859757,0.006450457410660725,-0.3483752821433227
scenario1A,4,0.8959419993006174,0.8930609508377444,0.8993580258056171,0.8959419993006174,0.8853520419950982,0.9066586262137201,0.7954545454545453,decline,100,1.5,0,5,0,0,0.10048745384607205,no,0.7028440426710941,2.378120931405607,0.8352721790259762,0.005649937899283078,-0.13242813635488204
scenario1A,5,0.8591138401573275,0.8561448073731558,0.8625969127651417,0.8591138401573275,0.8461616089694767,0.8722643316904427,0.7142857142857143,decline,100,1.5,0,5,0,0,0.1448281258716132,no,0.7510186765009361,3.038331068695844,0.808617032389906,0.005855388496676529,-0.05759835588896989
scenario1A,6,0.8216852397870382,0.8185967370300009,0.8252881734562525,0.8216852397870382,0.8066304897431359,0.8370209679265699,0.625,decline,100,1.5,0,5,0,0,0.19668523978703822,no,0.8143551937218503,3.6985547155879908,0.7212783663223766,0.0070558778756218575,0.09307682739947365
scenario1A,7,0.7842904565664401,0.780822438158786,0.7882000281576755,0.7842904565664401,0.7673721992684343,0.8015817107364652,0.5263157894736841,decline,100,1.5,0,5,0,0,0.25797466709275607,no,0.9406706325597761,4.361842118772863,0.6505118949651426,0.007399695532932165,0.2901587375946335
scenario1A,8,0.7473471077446553,0.7433288975411768,0.7516763140153624,0.7473471077446553,0.7287303208199888,0.7664394955130036,0.4166666666666667,decline,100,1.5,0,5,0,0,0.3306804410779886,no,1.1169396907651676,5.045737690323524,0.5341585585855043,0.005474705065234343,0.5827811321796633
scenario1A,9,0.7111929345660113,0.7064855360352412,0.7160798616324342,0.7111929345660113,0.6908476096401028,0.7321374252711232,0.2941176470588233,decline,100,1.5,0,5,0,0,0.417075287507188,no,1.349046810068169,5.805712293277568,0.40152613330228715,0.004409664495075764,0.9475206767658818
scenario1A,10,0.6762696245186304,0.6708205279003594,0.6818992863347626,0.6762696245186304,0.653763392947687,0.6995506478031955,0.15624999999999997,decline,100,1.5,0,5,0,0,0.5200196245186304,no,1.6382161837135711,6.77056209468227,0.22449171763224718,0.0027133152757592206,1.413724466081324
scenario1B,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1B,2,1.0015281801000795,1.0011200084044074,1.0018349020279655,1.0015281801000795,0.9993474939520485,1.0037136247451348,1,stable,100,1.5,0,5,0,0,0.0015281801000794903,no,0.07138028043172054,0.43594687397113974,0.9508367450171332,0.0043834115603041965,-0.8794564645854127
scenario1B,3,1.0029897050246601,1.002242332256702,1.003576255142686,1.0029897050246601,0.9989814149145491,1.0070140779060492,1,stable,100,1.5,0,5,0,0,0.0029897050246601165,no,0.13299467375401308,0.8008719283218054,0.9798033359993498,0.0061223281670416295,-0.8468086622453367
scenario1B,4,1.0043341517754285,1.0033392682970506,1.0051387961711642,1.0043341517754285,0.9987682705435119,1.0099310502460797,1,stable,100,1.5,0,5,0,0,0.0043341517754285075,no,0.17917621052042212,1.111460730757243,0.9626860801239867,0.005761256918272358,-0.7835098696035646
scenario1B,5,1.0055492018360759,1.0043903220410066,1.00651614863396,1.0055492018360759,0.998600120569744,1.0125466405274184,1,stable,100,1.5,0,5,0,0,0.005549201836075879,no,0.21140950528046876,1.3869554997616047,0.973873469688185,0.005317965610155192,-0.7624639644077162
scenario1B,6,1.0066506129365704,1.0053149545689337,1.0077962861067675,1.0066506129365704,0.9983788360180694,1.0149909232523364,1,stable,100,1.5,0,5,0,0,0.0066506129365704325,no,0.24649381880326324,1.6502336581116976,0.9642190330321803,0.007295482587024149,-0.717725214228917
scenario1B,7,1.0076587969388722,1.006110387100621,1.0090421664454143,1.0076587969388722,0.9980027658425878,1.0174082535643474,1,stable,100,1.5,0,5,0,0,0.00765879693887217,no,0.29094961049312756,1.9257994651275534,0.970763005987195,0.007687669004318725,-0.6798133954940675
scenario1B,8,1.0085875953957077,1.0067713420581488,1.010266139622192,1.0085875953957077,0.9973719708206732,1.019929341656822,1,stable,100,1.5,0,5,0,0,0.008587595395707748,no,0.34650411922545965,2.23653066318932,0.9680086927882291,0.006543183179277624,-0.6215045735627694
scenario1B,9,1.0094520152969997,1.0073551171363875,1.011495028342951,1.0094520152969997,0.9964060406472459,1.022668801290342,1,stable,100,1.5,0,5,0,0,0.009452015296999683,no,0.4101147101425509,2.6016848988477252,0.9689884656452157,0.006091670337493955,-0.5588737555026648
scenario1B,10,1.0102797891825737,1.0078631345416957,1.012685080993735,1.0102797891825737,0.9950502549059572,1.0257424159217468,1,stable,100,1.5,0,5,0,0,0.010279789182573662,no,0.4772882228932691,3.03798624345666,0.9699621076611856,0.006853093111510441,-0.4926738847679165
scenario1C,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0,0,0,no,0,0,1,0,-1
scenario1C,2,1.03909957961283,1.0382316071285624,1.0398902719580767,1.03909957961283,1.037970498594404,1.0402298888202532,1.0576923076923077,growth,100,1.5,0,5,0,0,-0.01859272807947776,no,0.1596252045576121,0.21743731497717017,1.005692711075814,0.0046363006887832755,-0.846067506518202
scenario1C,3,1.078840845336322,1.0773284801332967,1.0802808819583698,1.078840845336322,1.0767559085932334,1.0809298191700714,1.111111111111111,growth,100,1.5,0,5,0,0,-0.032270265774788864,no,0.2736642608440233,0.38688844558315943,1.0245995221478534,0.005772630523029639,-0.7509352613038301
scenario1C,4,1.1185307532218522,1.1166295150972665,1.1203883330568154,1.1185307532218522,1.1154845942909777,1.1215852305860603,1.1607142857142854,growth,100,1.5,0,5,0,0,-0.04218353249243312,no,0.3360495854693212,0.5454151597987045,1.0294790300387853,0.005506738614298254,-0.6934294445694641
scenario1C,5,1.1579285261871475,1.1556024956368143,1.1602255023755275,1.1579285261871475,1.1538712892198841,1.16200002919254,1.2068965517241377,growth,100,1.5,0,5,0,0,-0.0489680255369902,no,0.39924802215003075,0.7020070573286976,1.0362560746064426,0.004529973136771155,-0.6370080524564119
scenario1C,6,1.197179823046342,1.1943551173206979,1.2001185173953441,1.197179823046342,1.1920483712407302,1.2023333643898182,1.2499999999999998,growth,100,1.5,0,5,0,0,-0.052820176953657816,no,0.4814147351715905,0.8591017782873137,1.0336807740960314,0.006360490024743828,-0.5522660389244409
scenario1C,7,1.2365149713528079,1.233201981897789,1.2400175847878179,1.2365149713528079,1.2302491962847284,1.2428126586036565,1.2903225806451613,growth,100,1.5,0,5,0,0,-0.0538076092923534,no,0.5511945304287098,1.0160380270352158,1.035533899131766,0.006338782732351497,-0.48433936870305616
scenario1C,8,1.2760694283607008,1.2721796394721316,1.2800680957960775,1.2760694283607008,1.2685928255379517,1.2835900954321542,1.3281249999999998,growth,100,1.5,0,5,0,0,-0.05205557163929897,no,0.6181839442764288,1.1752706836232785,1.0323903125727127,0.005219602207622897,-0.414206368296284
scenario1C,9,1.3159828790009278,1.3112063875806732,1.3208787313589436,1.3159828790009278,1.3071574263086019,1.3248679179478677,1.3636363636363635,growth,100,1.5,0,5,0,0,-0.04765348463543573,no,0.7349900923949332,1.3457995481454414,1.0276568578800094,0.004529491852127266,-0.2926667654850762
scenario1C,10,1.3565999772938282,1.3505177688614962,1.3627219200751939,1.3565999772938282,1.3460268692916761,1.3672561375851846,1.3970588235294112,growth,100,1.5,0,5,0,0,-0.040458846235583046,no,0.899613107619443,1.5648878555826764,1.0234620593894082,0.0051746128527461075,-0.12384895176996513
scenario1D,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1D,2,0.962787580474143,0.9613356283156137,0.9641635950569037,0.962787580474143,0.9580703396772405,0.9675280474996578,0.9374999999999999,decline,100,1.5,0,5,0.1,0,0.025287580474143145,no,0.29372696518346847,0.9823254905053569,0.8932116039533495,0.004432685085107527,-0.5994846387698811
scenario1D,3,0.9260691706736709,0.9236459694412846,0.9283340264225384,0.9260691706736709,0.9179166292409495,0.9342941194794531,0.8695652173913043,decline,100,1.5,0,5,0.1,0,0.05650395328236657,no,0.5062318377193579,1.7684953518741702,0.9220285350676173,0.006166204259974905,-0.4157966973482594
scenario1D,4,0.8892227530784506,0.886379585334079,0.8920302412516107,0.8892227530784506,0.8783331418054399,0.9002473742105148,0.7954545454545453,decline,100,1.5,0,5,0.1,0,0.09376820762390525,no,0.6354601136744804,2.4644255142155136,0.8343869811159806,0.006107002962615947,-0.19892686744150023
scenario1D,5,0.8521529735195194,0.849247909190496,0.8550640495785186,0.8521529735195194,0.8389246211043191,0.8655899135756334,0.7142857142857143,decline,100,1.5,0,5,0.1,0,0.13786725923380505,no,0.6825230409043875,3.129167332619011,0.8145134336485707,0.00753677734480208,-0.13199039274418312
scenario1D,6,0.8151445403239798,0.8121464355266919,0.8181516921514077,0.8151445403239798,0.7998480923533599,0.8307335204925943,0.625,decline,100,1.5,0,5,0.1,0,0.19014454032397976,no,0.7367106479458301,3.7889511137446883,0.7233513005047889,0.006300630074023158,0.01335934744104117
scenario1D,7,0.7785738778271581,0.7752792743748289,0.7819022956728425,0.7785738778271581,0.7614206649709109,0.79611351664323,0.5263157894736841,decline,100,1.5,0,5,0.1,0,0.2522580883534741,no,0.8506606099471421,4.455948582444082,0.6548016868912488,0.006733387352942388,0.19585892305589325
scenario1D,8,0.742753350378136,0.7390144389183995,0.7465306036322094,0.742753350378136,0.7238505948649587,0.7621497356106584,0.4166666666666667,decline,100,1.5,0,5,0.1,0,0.32608668371146926,no,1.0119327916842664,5.156374013823232,0.5354758842720293,0.005926459098972076,0.4764569074122371
scenario1D,9,0.7079547181324627,0.7036823350972704,0.7123348225103183,0.7079547181324627,0.68720800423917,0.7293277724273733,0.2941176470588233,decline,100,1.5,0,5,0.1,0,0.4138370710736394,no,1.2221809095181397,5.949500315403299,0.40454500804746146,0.005057278510976151,0.8176359014706782
scenario1D,10,0.674468220808901,0.6696326314431458,0.6795014692478005,0.674468220808901,0.6514630077094772,0.6982858205265776,0.15624999999999997,decline,100,1.5,0,5,0.1,0,0.518218220808901,no,1.463202787051833,6.942182207034906,0.22472234978135708,0.002493456141937797,1.2384804372704759
scenario1E,1,1,1,1,1,1,1,1,stable,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1E,2,1.0011374819077536,1.000974140473713,1.0012856686105795,1.0011374819077536,0.999027245594335,1.0032521756544586,1,stable,100,1.5,0,5,0.1,0,0.0011374819077536458,no,0.031117418186460345,0.422012973889722,0.9527590442169063,0.004728197424114706,-0.921641626030446
scenario1E,3,1.0022614620982027,1.001936105980451,1.0025590871899668,1.0022614620982027,0.9983706977277178,1.0061673892207808,1,stable,100,1.5,0,5,0.1,0,0.00226146209820266,no,0.06215755399909013,0.7779099354714107,0.9836656836984344,0.0057402044689617866,-0.9215081296993443
scenario1E,4,1.003360484769788,1.0029023108676653,1.0037911714873862,1.003360484769788,0.9979612809731248,1.008788899521018,1,stable,100,1.5,0,5,0.1,0,0.003360484769787897,no,0.08858836213036261,1.0791354365901162,0.9636245845526513,0.006121259907219096,-0.8750362224222887
scenario1E,5,1.0044312546756837,1.0038489269909625,1.004989102644484,1.0044312546756837,0.9977102648304226,1.011197519894059,1,stable,100,1.5,0,5,0.1,0,0.004431254675683727,no,0.11351455345638073,1.3427753269178486,0.974905077125801,0.006980604761406828,-0.8613905236694203
scenario1E,6,1.0054777458962814,1.0047651688265655,1.0061629603622297,1.0054777458962814,0.9975022187470506,1.013517041358116,1,stable,100,1.5,0,5,0.1,0,0.005477745896281361,no,0.13901765020350873,1.5927575400278873,0.9685937589831043,0.006303108577639213,-0.8295761087795955
scenario1E,7,1.0065066020533802,1.0056602974881559,1.0073242674653193,1.0065066020533802,0.9972075020224647,1.0158924174982988,1,stable,100,1.5,0,5,0.1,0,0.006506602053380162,no,0.16532131769118788,1.856412609486611,0.9714153397835292,0.00654503042179235,-0.8060940220923414
scenario1E,8,1.0075235177732742,1.0065245530493911,1.0084875143888212,1.0075235177732742,0.9967126277047427,1.018451668665864,1,stable,100,1.5,0,5,0.1,0,0.007523517773274202,no,0.19483032453360669,2.157670821338915,0.9713302864982931,0.006677929991002611,-0.7764999619646864
scenario1E,9,1.0085327585696737,1.0073855394506477,1.0096509494621837,1.0085327585696737,0.9959370492641274,1.0212877669925962,1,stable,100,1.5,0,5,0.1,0,0.008532758569673726,no,0.22462433592626962,2.513623629283175,0.970389047267364,0.006742936218864054,-0.7457647113410943
scenario1E,10,1.0095384921607686,1.0082284288431542,1.010815986246964,1.0095384921607686,0.994828613389146,1.024465876270058,1,stable,100,1.5,0,5,0.1,0,0.00953849216076863,no,0.2563109206734044,2.9357239086028173,0.9717452606623007,0.005829020941679523,-0.7154343399888963
scenario1F,1,1,1,1,1,1,1,1,growth,100,1.5,0,5,0.1,0,0,no,0,0,1,0,-1
scenario1F,2,1.0389215752210497,1.0384122544398775,1.0394361152667742,1.0389215752210497,1.0378319081021632,1.0400123864312103,1.0576923076923077,growth,100,1.5,0,5,0.1,0,-0.018770732471258045,no,0.09855034791040937,0.20987901118360852,1.007725912152497,0.005000978044736691,-0.9091755642420877
scenario1F,3,1.078551303547799,1.077656787821203,1.0794813239900805,1.078551303547799,1.0765444825443502,1.080561865530469,1.111111111111111,growth,100,1.5,0,5,0.1,0,-0.032559807563312004,no,0.1691654502549572,0.3724795448212737,1.0245804944362098,0.005369526642943353,-0.8554150441812526
scenario1F,4,1.118261432480109,1.1170463458456807,1.1195231208539183,1.118261432480109,1.115325315532411,1.1212052788163636,1.1607142857142854,growth,100,1.5,0,5,0.1,0,-0.04245285323417636,no,0.22148443434595191,0.5258129372227242,1.0313189134219527,0.005725095085737355,-0.8098344790760008
scenario1F,5,1.1578139483342218,1.156266058216787,1.1593860154733573,1.1578139483342218,1.1538940192257023,1.1617471939553152,1.2068965517241377,growth,100,1.5,0,5,0.1,0,-0.04908260338991588,no,0.2694696553845369,0.678276051252575,1.0339352609314758,0.006122134893277012,-0.764465605546939
scenario1F,6,1.197281462557115,1.195398225689951,1.1992212839813212,1.197281462557115,1.1923138332085081,1.202269788924123,1.2499999999999998,growth,100,1.5,0,5,0.1,0,-0.05271853744288468,no,0.3193115746739403,0.8315468022323839,1.0376910206376402,0.00530205818412023,-0.7183794459636998
scenario1F,7,1.2367808008743901,1.234577481294829,1.23902954244206,1.2367808008743901,1.2307085635760509,1.2428829982029908,1.2903225806451613,growth,100,1.5,0,5,0.1,0,-0.053541779770771125,no,0.359971722077479,0.9843647814012566,1.0340158126375825,0.005147379427730594,-0.6740440905601035
scenario1F,8,1.2763547973090217,1.2738157792130547,1.278918192950351,1.2763547973090217,1.2691104262355088,1.2836405209009336,1.3281249999999998,growth,100,1.5,0,5,0.1,0,-0.051770202690978095,no,0.39976452848799876,1.1384056138668506,1.034532576849341,0.0050084061221120175,-0.6347680483613423
scenario1F,9,1.3161222910036365,1.3129814031244391,1.3192525986728403,1.3161222910036365,1.3075818146732883,1.3247185494924176,1.3636363636363635,growth,100,1.5,0,5,0.1,0,-0.047514072632727,no,0.4764903376584355,1.3020625010508247,1.0272961835439682,0.004904419953104823,-0.5508058458855327
scenario1F,10,1.356484600623616,1.352537643021806,1.3605116023026953,1.356484600623616,1.3462580362148011,1.3667888489658189,1.3970588235294112,growth,100,1.5,0,5,0.1,0,-0.040574222905795265,no,0.5878400150818913,1.5135308385793054,1.0239696919391235,0.004340541290215218,-0.43612967685723214
scenario1G,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0.2,0,0,no,0,0,1,0,-1
scenario1G,2,0.9587087514781689,0.9573271650798847,0.9598100048012779,0.9587087514781689,0.953251822904979,0.9641969184594451,0.9374999999999999,decline,100,1.5,0,5,0.2,0,0.02120875147816903,no,0.2589774754392361,1.1416496968021403,0.8932116039533495,0.004432685085107527,-0.6342341285141134
scenario1G,3,0.9188790662853537,0.9164419245924728,0.9208062627390364,0.9188790662853537,0.9092941003165518,0.9285650684014165,0.8695652173913043,decline,100,1.5,0,5,0.2,0,0.04931384889404933,no,0.4749632793580639,2.0972257168475115,0.9318249955114011,0.006807325114505978,-0.4568617161533372
