scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01637736147202683,0.0017517874316570815,decline,100,1.5,0,5,0,0,0
scenario1A,0.937678051046342,0.93680064445472,0.9385748030709905,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.9376589277874865,0.924810645972202,4.56144807384658e-4,0.924810645972202,0.93680064445472,0.937655414413837,0.9385748030709905,0.795871493819666,0.9237007377743838,1.0676947326341717,Failure,Failure,Failure,0.011989998482518027,NA,0.0030469617586957876,0.0017741586162705048,0.27182323881450565,0.0018841520900819467,0.2939231290192956,-0.2867914594636411,0.020770394646263537,1,0.02081940158762262,-0.009036821461792266,decline,100,1.5,0,5,0,0,-0.003943713783344238
scenario1A,0.8799346966548333,0.878889467919353,0.8809486104532697,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.8799128178361877,0.8930098751036816,5.135625105812954e-4,0.8930098751036816,0.878889467919353,0.8799061097948561,0.8809486104532697,0.7688398153964887,0.8905645339723607,1.029974968466729,Failure,Failure,Failure,NA,0.012061264650411907,0.006434427753783778,0.0020591425339167024,0.26113515307024027,0.0023204664110744945,0.2924213498086139,-0.29195510775119554,0.029098072659057055,1,0.018422232327096607,0.0029831697568840966,decline,100,1.5,0,5,0,0,-0.0074483415522201835
scenario1A,0.8256074607906829,0.8244610434643027,0.8267041205375892,4,0.836350218116907,0.836350218116907,0.836350218116907,0.8255793039514444,0.8312802042996881,5.720108421719141e-4,0.8312802042996881,0.8244610434643027,0.825552307699415,0.8267041205375892,0.7113905828380054,0.8289366085135939,0.9654260354990667,Failure,Failure,Failure,NA,0.004576083762098837,0.00964609757931778,0.0022430770732865257,0.2540354526610613,0.00268198300747377,0.3055954554758987,-0.3010609313341252,0.016902193068285915,1,0.03160145749908773,-0.003403919600929206,decline,100,1.5,0,5,0,0,-0.010742757326224095
scenario1A,0.7732709457930499,0.7721495506968031,0.7743923235424243,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.773250416867283,0.7875234561681258,5.915286624224422e-4,0.7875234561681258,0.7721495506968031,0.7732299685561288,0.7743923235424243,0.6621941885643841,0.78618902871307,0.9169443113782466,Failure,Failure,Failure,NA,0.013131132625701536,0.012122279266271851,0.0022427728456211327,0.25475012281386256,0.00285153363664456,0.3234825843199733,-0.3210459781249081,0.014417574768299796,1,0.028602717817125346,0.007478571436718951,decline,100,1.5,0,5,0,0,-0.013243657015646226
scenario1A,0.7221377925293913,0.7209998178831618,0.7233529945179973,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.7221287871983777,0.7314073459079553,6.111843475135337e-4,0.7314073459079553,0.7209998178831618,0.7220778336409833,0.7233529945179973,0.6089441151806645,0.7287401891227474,0.8586292666493659,Failure,Failure,Failure,NA,0.008054351389958025,0.012993174303583821,0.0023531766348354743,0.2496851514687014,0.00319574778069587,0.3413763245141419,-0.33589089657339577,0.017976773695680175,1,0.02840458590561093,-0.002297412821751843,decline,100,1.5,0,5,0,0,-0.01420837629218985
scenario1A,0.6724709133972026,0.6712478417119593,0.6735855910862448,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.6724470411491364,0.6862811527376821,6.101960680531296e-4,0.6862811527376821,0.6712478417119593,0.6724371943187203,0.6735855910862448,0.5796061642563709,0.6846192359509,0.8123368927744512,Failure,Failure,Failure,NA,0.01269556165143726,0.011966927480926648,0.002337749374285547,0.2327307285180803,0.0034100222973019257,0.339118636129932,-0.33606904344152083,0.02472592144973459,1,0.02628759389150921,0.0016008187997819888,decline,100,1.5,0,5,0,0,-0.013081605169968924
scenario1A,0.6243721500166964,0.6231233926594709,0.6255523628787395,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.6243608278719018,0.6311894407643074,6.21267697178069e-4,0.6311894407643074,0.6231233926594709,0.6243564431756027,0.6255523628787395,0.5187111396518757,0.6279366331046088,0.7597933412908079,Failure,Failure,Failure,NA,0.005637077885567887,0.008972620625493866,0.002428970219268578,0.24108220163893224,0.0038280135257312098,0.38194904107870653,-0.37611321480467985,0.029102715668707813,1,0.03555117946159349,0.001665264584559656,decline,100,1.5,0,5,0,0,-0.010152833487536927
scenario1A,0.5772473386029937,0.5760453311957686,0.5785286544103396,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.5772380596649604,0.5855332179428877,6.232108673474774e-4,0.5855332179428877,0.5760453311957686,0.5772325271632557,0.5785286544103396,0.47291971611054506,0.5839068891683068,0.7009922480579427,Failure,Failure,Failure,NA,0.00700456353254808,0.005249435888003973,0.0024833232145710094,0.22807253194739763,0.004253882178589284,0.38951254166017885,-0.38642972814813553,0.02736468911733052,1,0.038976657817049315,0.002600483713868407,decline,100,1.5,0,5,0,0,-0.00653075169534989
scenario1A,0.5308482645681005,0.5295830775925449,0.5321584305016178,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.530835798154437,0.5334715874300349,6.617274360918492e-4,0.5334715874300349,0.5295830775925449,0.530818870495599,0.5321584305016178,0.4238148189045026,0.5308748631825739,0.653207527707723,Failure,Success,Failure,NA,0.0013131569284170475,0.002048122658762641,0.0025753529090729588,0.22939270880322032,0.004820893517380311,0.4299998616764296,-0.4245873708442731,0.020544209149295996,1,0.028478176471652482,0.013791197098867614,decline,100,1.5,0,5,0,0,-0.0033582885922799344
