scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01637736147202683,0.0017517874316570815,decline,100,1.5,0,5,0,0,0
scenario1A,0.9332117940958562,0.9234271919376202,0.943050356818678,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.9331226759906921,0.9126566378522669,0.005038658199393574,0.9126566378522669,0.9234271919376202,0.933103206149356,0.943050356818678,0.8081134084220503,0.9061247762591953,1.053000680816237,Failure,Failure,Success,0.010770554085353323,NA,0,0.019623164881057753,0.24488727239418684,0.020839752875303437,0.26832355371947353,-0.23922992854128985,0.06017021520508478,0.951,0.02081940158762262,-0.009036821461792266,decline,100,1.5,0,5,0,0,-0.008409970733830097
scenario1A,0.8716686458124281,0.8608060807417113,0.8826021155546846,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.871458594460452,0.8767464393426857,0.005475591554492183,0.8767464393426857,0.8608060807417113,0.8714391521251916,0.8826021155546846,0.7717028431295881,0.879478270514521,0.9833648256964109,Success,Success,Failure,NA,NA,0.004780922652368846,0.02179603481297332,0.21166198256682278,0.024562149460296133,0.24141755594184106,-0.2139616598233287,0.10856134311965392,0.999,0.018422232327096607,0.0029831697568840966,decline,100,1.5,0,5,0,0,-0.015714392394625354
scenario1A,0.8147981093339826,0.802837663270351,0.8250461618767808,4,0.836350218116907,0.836350218116907,0.836350218116907,0.8144083244534239,0.8118027360540125,0.005924218139315674,0.8118027360540125,0.802837663270351,0.8145149965582172,0.8250461618767808,0.6942420222472592,0.7859693922778997,1.0131212051555052,Success,Failure,Failure,NA,NA,0.011304056240126203,0.022208498606429816,0.318879182908246,0.02655406565975865,0.3928037794726399,-0.3547206396021372,0.09258095112337127,1,0.03160145749908773,-0.003403919600929206,decline,100,1.5,0,5,0,0,-0.021552108782924462
scenario1A,0.7614336154310052,0.747629837950499,0.7728420284509833,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.7610559123061845,0.7764570219980321,0.00661942787298327,0.7764570219980321,0.747629837950499,0.7613838222676791,0.7728420284509833,0.6840301039790093,0.7650178216056751,0.8927829580405569,Failure,Success,Failure,NA,0.0036149935470488614,0.013672574357712852,0.02521219050048429,0.20875285406154753,0.03205559109830876,0.2688530699669255,-0.23335951157884074,0.11914216834038223,1,0.028602717817125346,0.007478571436718951,decline,100,1.5,0,5,0,0,-0.025080987377690933
scenario1A,0.710965544788324,0.6972164640644344,0.7228023964103529,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.7105163396626091,0.7084689851479581,0.006584985561202859,0.7084689851479581,0.6972164640644344,0.7108534617341763,0.7228023964103529,0.6152491212820816,0.7071139542052977,0.8044103851547619,Success,Success,Failure,NA,NA,0.013543772411228172,0.02558593234591855,0.18916126387268029,0.03474715212664887,0.26700006328883324,-0.22214460868118746,0.16639761574144785,1,0.02840458590561093,-0.002297412821751843,decline,100,1.5,0,5,0,0,-0.025380624033257138
scenario1A,0.6633238270751848,0.6492742705944489,0.6761850666184746,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.6629475255209769,0.6650119206601698,0.006975283596313325,0.6650119206601698,0.6492742705944489,0.6631363556913275,0.6761850666184746,0.5841423217821939,0.6725974474571421,0.7439527031405201,Success,Success,Failure,NA,NA,0.009367451948696925,0.026910796024025685,0.15981038135832615,0.0392541713365304,0.24031205515786752,-0.19385762831426132,0.0837086767153261,1,0.02628759389150921,0.0016008187997819888,decline,100,1.5,0,5,0,0,-0.022228691491986696
scenario1A,0.617915375982189,0.6015252527020238,0.6334366753467217,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.6175228193427176,0.6194979290267323,0.008129914411812015,0.6194979290267323,0.6015252527020238,0.617954815935311,0.6334366753467217,0.498341259554717,0.6057092381045995,0.7812756648662733,Success,Success,Failure,NA,NA,0.0010883081575117082,0.03191142264469782,0.28293440531155634,0.05029183006863419,0.4567156596569466,-0.39560772103969294,0.16466765688238352,0.981,0.03555117946159349,0.001665264584559656,decline,100,1.5,0,5,0,0,-0.016609607522044323
scenario1A,0.5734608027746103,0.5571076990823544,0.5886285432149212,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.5730136813723429,0.5747445619449916,0.008227106560514218,0.5747445619449916,0.5571076990823544,0.5730144011652072,0.5886285432149212,0.46971508717186866,0.5689652148470874,0.6863733287037088,Success,Success,Success,NA,NA,0,0.03152084413256684,0.21665824153184016,0.05399456515481406,0.37696440449762164,-0.3171365977518232,0.12583547768438358,0.912,0.038976657817049315,0.002600483713868407,decline,100,1.5,0,5,0,0,-0.010317287523733287
scenario1A,0.5293699766347588,0.5122959703998509,0.5462501315926398,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.5290957765847242,0.5487479661128722,0.008621783021683082,0.5487479661128722,0.5122959703998509,0.52924655207288,0.5462501315926398,0.4554719268610756,0.5245111540434686,0.7074986602087283,Failure,Success,Success,NA,0.002497834520232445,0,0.033954161192788934,0.2520267333476527,0.06355998628604459,0.45927593159554997,-0.4082177031800537,0.15747481279536873,0.728,0.028478176471652482,0.013791197098867614,decline,100,1.5,0,5,0,0,-0.004836576525621639
scenario1A,0.48677477271076297,0.46629178162226265,0.5061782679859419,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.4862341763832176,0.47311360340602504,0.010214540859481189,0.47311360340602504,0.46629178162226265,0.48667992466393,0.5061782679859419,0.37505226706804606,0.46567958320852776,0.5751099952194233,Success,Failure,Success,NA,NA,0,0.03988648636367925,0.20005772815137723,0.0818522736531223,0.42285346840828025,-0.32869228426461305,0.08738225878775543,0.527,0.03242925838061423,-0.017133138937869486,decline,100,1.5,0,5,0,0,-5.236807532448817e-4
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015003775395292743,0.002956711330569084,stable,100,1.5,0,5,0,0,0
scenario1B,0.994766243914306,0.9831878031103344,1.0045512608767253,2,1,1,1,0.9947285976527951,0.9906023279256058,0.005308497067025887,0.9906023279256058,0.9831878031103344,0.9950365069119074,1.0045512608767253,0.8813505951662104,0.9853970999910534,1.1384250764229733,Success,Success,Success,NA,NA,0,0.021363457766390925,0.2570744812567629,0.021363457766390925,0.25951330216949503,-0.23571102349037198,0.18831752266068597,0.84,0.0170383152762379,-7.163772367393406e-4,stable,100,1.5,0,5,0,0,-0.005233756085693986
scenario1B,0.9904464635644006,0.9782215255360164,1.0016036904493657,3,1,1,1,0.9904088797336402,0.9865997218437071,0.005969867020726875,0.9865997218437071,0.9782215255360164,0.9906782431476724,1.0016036904493657,0.8775169666974328,0.9859085837217249,1.1061138296346695,Success,Success,Success,NA,NA,0,0.023382164913349324,0.2285968629372367,0.023382164913349324,0.2317017305762529,-0.20521469802388737,0.14361730432456493,0.954,0.01600588265978577,-6.432822510582858e-4,stable,100,1.5,0,5,0,0,-0.009553536435599419
scenario1B,0.9874375794245007,0.9731474704681633,1.0001210805714742,4,1,1,1,0.9874792138598387,0.9816354813452985,0.006707622057170321,0.9816354813452985,0.9731474704681633,0.9879310475705028,1.0001210805714742,0.853911329172045,0.949547383595261,1.2014155890549176,Success,Failure,Success,NA,NA,0,0.026973610103310897,0.3475042598828726,0.026973610103310897,0.35400539862987596,-0.3205306497795617,0.11690204377205972,0.973,0.02655820393129262,-0.0024731618052861947,stable,100,1.5,0,5,0,0,-0.012562420575499278
scenario1B,0.9856311331224914,0.9697280741815029,1.000485752227392,5,1,1,1,0.9855183490491164,0.9891840386170438,0.007831040551987908,0.9891840386170438,0.9697280741815029,0.9858236033085432,1.000485752227392,0.8843853058008944,0.9910810477027523,1.1263209816402022,Success,Success,Success,NA,NA,0,0.030757678045889136,0.24193567583930786,0.030757678045889136,0.24458105508612202,-0.21117799779341873,0.0620061133828584,0.968,0.02108447332937023,0.0033987422864798942,stable,100,1.5,0,5,0,0,-0.014368866877508601
scenario1B,0.985008252501654,0.9681139297769382,1.0012205082782217,6,1,1,1,0.9848432035505905,0.9747031496020802,0.00822052781362886,0.9747031496020802,0.9681139297769382,0.9852798659140521,1.0012205082782217,0.8682613373804233,0.9713899122978993,1.0954506976636051,Success,Success,Success,NA,NA,0,0.03310657850128351,0.22718936028318182,0.03310657850128351,0.23308569421975422,-0.1940827817818983,0.13548497439990945,0.968,0.018283774644273967,-0.00254907720489167,stable,100,1.5,0,5,0,0,-0.014991747498345975
