scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01637736147202683,0.0017517874316570815,decline,1000,1.5,0,5,0,0,0
scenario1A,0.937678051046342,0.9367786580445684,0.9386198836244728,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.9376907441600516,0.924810645972202,4.7045243604474057e-4,0.924810645972202,0.9367786580445684,0.9376868395375375,0.9386198836244728,0.795871493819666,0.9237007377743838,1.0676947326341717,Failure,Failure,Failure,0.011968012072366419,NA,0.003001881205213497,0.0018412255799044042,0.27182323881450565,0.0019553770406288682,0.2939231290192956,-0.28672023451309414,0.02532021304246936,1,0.02081940158762262,-0.009036821461792266,decline,1000,1.5,0,5,0,0,-0.003943713783344238
scenario1A,0.8799346966548333,0.8789288975212937,0.8809529091009751,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.8799360379700876,0.8930098751036816,5.242377539243106e-4,0.8930098751036816,0.8789288975212937,0.8799321579305877,0.8809529091009751,0.7688398153964887,0.8905645339723607,1.029974968466729,Failure,Failure,Failure,NA,0.012056966002706448,0.0064301291060783194,0.0020240115796814617,0.26113515307024027,0.0022808770198841665,0.2924213498086139,-0.29199469714238585,0.02394595278874475,1,0.018422232327096607,0.0029831697568840966,decline,1000,1.5,0,5,0,0,-0.0074483415522201835
scenario1A,0.8256074607906829,0.8245584103153492,0.8267366900098739,4,0.836350218116907,0.836350218116907,0.836350218116907,0.8256103682588329,0.8312802042996881,5.743458242512847e-4,0.8312802042996881,0.8245584103153492,0.8256067720553505,0.8267366900098739,0.7113905828380054,0.8289366085135939,0.9654260354990667,Failure,Failure,Failure,NA,0.004543514289814143,0.009613528107033087,0.002178279694524776,0.2540354526610613,0.00260450663769695,0.3055954554758987,-0.30113840770390204,0.010232760064944488,1,0.03160145749908773,-0.003403919600929206,decline,1000,1.5,0,5,0,0,-0.010742757326224095
scenario1A,0.7732709457930499,0.7721448183658843,0.7744459063941804,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.7732839099623677,0.7875234561681258,5.874983714624848e-4,0.7875234561681258,0.7721448183658843,0.7732646254087634,0.7744459063941804,0.6621941885643841,0.78618902871307,0.9169443113782466,Failure,Failure,Failure,NA,0.013077549773945374,0.01206869641451569,0.0023010880282960944,0.25475012281386256,0.002925677438255762,0.3234825843199733,-0.3209718343232969,0.01410024267254102,1,0.028602717817125346,0.007478571436718951,decline,1000,1.5,0,5,0,0,-0.013243657015646226
scenario1A,0.7221377925293913,0.7210532865156964,0.723392002199418,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.7221454220118976,0.7314073459079553,5.916263924275672e-4,0.7314073459079553,0.7210532865156964,0.722113464710423,0.723392002199418,0.6089441151806645,0.7287401891227474,0.8586292666493659,Failure,Failure,Failure,NA,0.0080153437085372925,0.012954166622163088,0.0023387156837215706,0.2496851514687014,0.003176108986163882,0.3413763245141419,-0.33591053536792775,0.014198356780794683,1,0.02840458590561093,-0.002297412821751843,decline,1000,1.5,0,5,0,0,-0.01420837629218985
scenario1A,0.6724709133972026,0.6713710691249772,0.6736823269532355,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.6724846977643852,0.6862811527376821,5.867267263031796e-4,0.6862811527376821,0.6713710691249772,0.6724851624696244,0.6736823269532355,0.5796061642563709,0.6846192359509,0.8123368927744512,Failure,Failure,Failure,NA,0.012598825784446599,0.011870191613935988,0.0023112578282582508,0.2327307285180803,0.0033713796764817663,0.339118636129932,-0.336107686062341,0.019912201661543835,1,0.02628759389150921,0.0016008187997819888,decline,1000,1.5,0,5,0,0,-0.013081605169968924
scenario1A,0.6243721500166964,0.6232545193850486,0.6255992554823504,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.6243765873873025,0.6311894407643074,6.095124307718224e-4,0.6311894407643074,0.6232545193850486,0.6243742400393216,0.6255992554823504,0.5187111396518757,0.6279366331046088,0.7597933412908079,Failure,Failure,Failure,NA,0.005590185281956983,0.008925728021882962,0.0023447360973017917,0.24108220163893224,0.003695262059427087,0.38194904107870653,-0.37624596627098394,0.025082635215763937,1,0.03555117946159349,0.001665264584559656,decline,1000,1.5,0,5,0,0,-0.010152833487536927
scenario1A,0.5772473386029937,0.5760300352513492,0.5784682963563768,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.5772443276839749,0.5855332179428877,6.249783665639019e-4,0.5855332179428877,0.5760300352513492,0.5772481814503045,0.5784682963563768,0.47291971611054506,0.5839068891683068,0.7009922480579427,Failure,Failure,Failure,NA,0.007064921586510953,0.005309793941966845,0.0024382611050275393,0.22807253194739763,0.004176691701090478,0.38951254166017885,-0.3865069186256343,0.02707936788524348,1,0.038976657817049315,0.002600483713868407,decline,1000,1.5,0,5,0,0,-0.00653075169534989
scenario1A,0.5308482645681005,0.5295193276439087,0.5321334528751641,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.5308576568634344,0.5334715874300349,6.734329556725617e-4,0.5334715874300349,0.5295193276439087,0.5308522550447594,0.5321334528751641,0.4238148189045026,0.5308748631825739,0.653207527707723,Failure,Success,Failure,NA,0.0013381345548707513,0.002073100285216345,0.002614125231255371,0.22939270880322032,0.004893472788362732,0.4299998616764296,-0.4245147915732907,0.02164032196444004,1,0.028478176471652482,0.013791197098867614,decline,1000,1.5,0,5,0,0,-0.0033582885922799344
