scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1A,1,1,1,1,1,1,1,NA,0.01637736147202683,0.0017517874316570815,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0,0
scenario1A,0.9387280066408713,0.9378074606877381,0.939664322816195,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.023916962187849045,0.02081940158762262,-0.009036821461792266,-0.03728630118877311,2.4590203327432575e-5,0.9177274009736245,0.917738684525319,2.0710449140779676e-5,-1.1283551694551974e-5,0.01598256178816316,0.017415155378820935,0,0,decline,100,1.5,0,0.05,0,0
scenario1A,0.8817587071660729,0.8806894769571648,0.8827361657532682,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.019191525320369364,0.018422232327096607,0.0029831697568840966,-0.014050693613602153,2.459014621401346e-5,0.8885114016928695,0.8885342296883616,2.304940526055823e-5,-2.282799549213621e-5,0.016773151293436234,0.01887732710007034,1,1,decline,100,1.5,0,0.05,0,0
scenario1A,0.8280850623192665,0.8270352045527487,0.8291518921198973,4,0.836350218116907,0.836350218116907,0.836350218116907,0.017403443464103573,0.03160145749908773,-0.003403919600929206,-0.042506073972770814,2.4590215007216573e-5,0.8056695152707982,0.8057013636109676,2.0218557995392037e-5,-3.184834016933813e-5,0.015509612373008828,0.019249827632782355,0,0,decline,100,1.5,0,0.05,0,0
scenario1A,0.7762808883494776,0.7752439205112215,0.7773870774943764,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.017452673832243665,0.028602717817125346,0.007478571436718951,-0.015993481734306342,2.459019749765962e-5,0.7765393171505846,0.7765818645167992,2.2844152638756327e-5,-4.254736621467359e-5,0.016592701340076097,0.0213663260735561,0.706,0.681,decline,100,1.5,0,0.05,0,0
scenario1A,0.7253028695229694,0.7242053280524744,0.7264316895102221,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.026676911436565625,0.02840458590561093,-0.002297412821751843,-0.039769564505648766,2.4590254333257014e-5,0.7085881496826071,0.7086381931769297,2.047499911177557e-5,-5.004349432258248e-5,0.015511367437214832,0.02188898028156665,0,0,decline,100,1.5,0,0.05,0,0
scenario1A,0.6751609932195529,0.6740864971768822,0.6761788975471019,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.024281549495695165,0.02628759389150921,0.0016008187997819888,-0.012305703527032426,2.4590255339528093e-5,0.6887921381601506,0.688852735211839,2.3235479076103577e-5,-6.059705168837137e-5,0.016803251660738018,0.02439309710452207,1,1,decline,100,1.5,0,0.05,0,0
scenario1A,0.6262125420436289,0.6251345828940692,0.627217320262966,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.032856934320893344,0.03555117946159349,0.001665264584559656,-0.04155740213082367,2.4590332858840063e-5,0.6259372237846912,0.6260034643093958,2.0307179291125045e-5,-6.624052470460828e-5,0.01558214983309647,0.024891475401476616,0.358,0.315,decline,100,1.5,0,0.05,0,0
scenario1A,0.5786168780827647,0.5776005959916936,0.5796294856572238,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.03610858018868178,0.038976657817049315,0.002600483713868407,-0.028024173163986945,2.4590357237211546e-5,0.5868222958530415,0.5868959238463598,2.1613071574215336e-5,-7.362799331833703e-5,0.01619513576898947,0.02759456167773471,1,1,decline,100,1.5,0,0.05,0,0
scenario1A,0.5326764414562081,0.5316946636744028,0.5336813718030579,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.027427226038746907,0.028478176471652482,0.013791197098867614,-0.045004698636832874,2.459046916280187e-5,0.5290563209475785,0.5291337860118029,1.998745124872348e-5,-7.746506422445787e-5,0.015538564219253929,0.02936604055539807,0,0,decline,100,1.5,0,0.05,0,0
