scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01637736147202683,0.0017517874316570815,decline,1000,1.5,0,50,0,0,0
scenario1A,0.9332117940958754,0.9231237792499666,0.9430089426096271,2,0.9416217648286892,0.9416217648286892,0.9416217648286892,0.9332168917521539,0.912656637852267,0.00513500700112527,0.912656637852267,0.9231237792499666,0.9331602565196121,0.9430089426096271,0.8081134084220503,0.9061247762591953,1.053000680816237,Failure,Failure,Success,0.010467141397699553,NA,0,0.019885163359660507,0.24488727239418684,0.021117994615681222,0.2683235537194735,-0.23895168680118745,0.06199177912993902,0.958,0.02081940158762262,-0.009036821461792266,decline,1000,1.5,0,50,0,0,-0.008409970732813798
scenario1A,0.8716686458124366,0.8608265474794271,0.8818677172344621,3,0.8873830382060311,0.8873830382060311,0.8873830382060311,0.8717786042925942,0.8767464393426856,0.00558393473197532,0.8767464393426856,0.8608265474794271,0.8718019681896638,0.8818677172344621,0.7717028431295879,0.8794782705145208,0.9833648256964105,Success,Success,Failure,NA,NA,0.005515320971569038,0.021041169755035005,0.21166198256682256,0.023711485175074647,0.24141755594184083,-0.21481232410882473,0.11280135299359127,0.997,0.018422232327096607,0.0029831697568840966,decline,1000,1.5,0,50,0,0,-0.015714392393594512
scenario1A,0.8147981093339552,0.8023876557999258,0.8267829057866071,4,0.8363502181167037,0.8363502181167037,0.8363502181167037,0.8148105207208858,0.8118027360540128,0.006060275402737049,0.8118027360540128,0.8023876557999258,0.8147642257619072,0.8267829057866071,0.6942420222472594,0.7859693922778999,1.0131212051555054,Success,Failure,Failure,NA,NA,0.009567312330096667,0.0243952499866813,0.318879182908246,0.02916870164942936,0.3928037794726398,-0.35210600361255917,0.10124446171291822,1,0.03160145749908773,-0.003403919600929206,decline,1000,1.5,0,50,0,0,-0.02155210878274849
scenario1A,0.7614336154309436,0.7471202376371111,0.7746783849723173,5,0.786514602809341,0.786514602809341,0.786514602809341,0.7615674905749077,0.7764570219980323,0.006899279459379714,0.7764570219980323,0.7471202376371111,0.7616988162258167,0.7746783849723173,0.6840301039790097,0.7650178216056753,0.8927829580405571,Failure,Success,Failure,NA,0.001778637025715013,0.01183621783702371,0.02755814733520623,0.20875285406154742,0.03503831618227004,0.26885306996692526,-0.23037678649466167,0.11542976454089536,1,0.028602717817125346,0.007478571436718951,decline,1000,1.5,0,50,0,0,-0.02508098737839748
scenario1A,0.7109655447882458,0.6975804763466809,0.7237880646890302,6,0.7363461688226245,0.7363461688226245,0.7363461688226245,0.7111318537402646,0.7084689851479581,0.006831753162568791,0.7084689851479581,0.6975804763466809,0.7111019693846197,0.7237880646890302,0.6152491212820816,0.7071139542052977,0.8044103851547619,Success,Success,Failure,NA,NA,0.012558104133594261,0.026207588342349375,0.18916126387268029,0.035591396345897766,0.26700006328883324,-0.22130036446157456,0.1781668137961064,0.999,0.02840458590561093,-0.002297412821751843,decline,1000,1.5,0,50,0,0,-0.025380624034378685
scenario1A,0.6633238270751012,0.6493169110122365,0.678117313914804,7,0.6855525185683428,0.6855525185683428,0.6855525185683428,0.6635357875739877,0.6650119206601699,0.007227014292727519,0.6650119206601699,0.6493169110122365,0.6636297139635543,0.678117313914804,0.5841423217821944,0.6725974474571421,0.7439527031405204,Success,Success,Failure,NA,NA,0.007435204653538752,0.028800402902567468,0.15981038135832604,0.042010498280587026,0.24031205515786733,-0.19110130136980624,0.08198262521995181,0.998,0.02628759389150921,0.0016008187997819888,decline,1000,1.5,0,50,0,0,-0.02222869149324158
scenario1A,0.6179153759820976,0.6028683035223205,0.6347974539967954,8,0.6345249835054321,0.6345249835054321,0.6345249835054321,0.6180987498026422,0.6194979290267322,0.008091642479024608,0.6194979290267322,0.6028683035223205,0.6181602700472728,0.6347974539967954,0.4983412595547171,0.6057092381045996,0.7812756648662731,Success,Success,Success,NA,NA,0,0.03192915047447498,0.282934405311556,0.050319768810492604,0.45671565965694616,-0.39557978229699164,0.1671203840359297,0.971,0.03555117946159349,0.001665264584559656,decline,1000,1.5,0,50,0,0,-0.016609607523334513
scenario1A,0.5734608027745087,0.5580086321519758,0.5898121092404419,9,0.5837780902991898,0.5837780902991898,0.5837780902991898,0.5736478484322446,0.5747445619449918,0.008131448736954412,0.5747445619449918,0.5580086321519758,0.5737156546006777,0.5898121092404419,0.46971508717186905,0.5689652148470876,0.686373328703709,Success,Success,Success,NA,NA,0,0.03180347708846609,0.21665824153184,0.05447870966203377,0.3769644044976212,-0.31665245324406527,0.1328676388587504,0.891,0.038976657817049315,0.002600483713868407,decline,1000,1.5,0,50,0,0,-0.010317287524681085
scenario1A,0.5293699766346508,0.514316520619483,0.5452306324095957,10,0.5342065531602131,0.5342065531602131,0.5342065531602131,0.529402354828675,0.548747966112872,0.00811063667864829,0.548747966112872,0.514316520619483,0.5293569050604454,0.5452306324095957,0.4554719268610755,0.5245111540434686,0.707498660208728,Failure,Success,Success,NA,0.0035173337032763374,0,0.03091411179011272,0.25202673334765247,0.05786921108929435,0.45927593159554975,-0.41390847837695127,0.1696776019646451,0.726,0.028478176471652482,0.013791197098867614,decline,1000,1.5,0,50,0,0,-0.004836576525562353
