scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1A,1,1,1,1,1,1,1,NA,0.01637736147202683,0.0017517874316570815,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,100,1.5,0,0.05,0,0
scenario1A,0.9335981933358081,0.9235929204110604,0.9423137978567171,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.03269199286115102,0.02081940158762262,-0.009036821461792266,-0.04115456457919584,9.458362290037632e-4,0.9095894938505754,0.910019655198978,7.825404863350857e-4,-4.3016134840256903e-4,0.09093690900482511,0.09992851086819826,0,0,decline,100,1.5,0,0.05,0,0
scenario1A,0.8723562337351761,0.8618872469712333,0.8821236062908947,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.13995049267050266,0.018422232327096607,0.0029831697568840966,-0.01738471778457727,9.458361620206957e-4,0.8738979440855924,0.8747655874148584,8.730647998929143e-4,-8.676433292660324e-4,0.09559050691211783,0.10927556854929632,0.685,0.623,decline,100,1.5,0,0.05,0,0
scenario1A,0.8157103839916331,0.8047911011241345,0.8252160714480555,4,0.836350218116907,0.836350218116907,0.836350218116907,0.12645761898513294,0.03160145749908773,-0.003403919600929206,-0.033885679961076595,9.458362400983538e-4,0.8083045764237504,0.8095445174967238,8.091789756114522e-4,-0.0012399410729734273,0.09108362939303276,0.11251219349206619,0.148,0.107,decline,100,1.5,0,0.05,0,0
scenario1A,0.7624667852608532,0.7499926688557788,0.7729168861115212,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.026823820669562876,0.028602717817125346,0.007478571436718951,-0.018885440101561412,9.458361865075848e-4,0.773908466035198,0.7755484372150399,8.670518023728368e-4,-0.001639971179841826,0.09250309673874482,0.11927442864938179,0.993,0.983,decline,100,1.5,0,0.05,0,0
scenario1A,0.7118824764244788,0.6997663004919574,0.7222587938508048,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.15703768114214742,0.02840458590561093,-0.002297412821751843,-0.03752545791728772,9.458362927933305e-4,0.7098460003914052,0.7117839893181627,7.957287663969576e-4,-0.0019379889267574502,0.08808547242078796,0.12375309608350062,0.502,0.371,decline,100,1.5,0,0.05,0,0
scenario1A,0.6637905534877592,0.6518451074325987,0.6744805556620727,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.10407969551022223,0.02628759389150921,0.0016008187997819888,-0.027811268467721032,9.458362656870837e-4,0.665813920904879,0.6680752782716953,8.3213430246035e-4,-0.002261357366816319,0.09044376535696165,0.13537960211750216,0.795,0.649,decline,100,1.5,0,0.05,0,0
scenario1A,0.6177656489536214,0.60465656517908,0.629456531828476,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.13997028894344088,0.03555117946159349,0.001665264584559656,-0.032329980891018205,9.458363270285708e-4,0.6180489746994665,0.6205870955392501,8.149970341414509e-4,-0.002538120839783553,0.08710879272819325,0.14036513706831324,0.686,0.518,decline,100,1.5,0,0.05,0,0
scenario1A,0.5729190523558987,0.5601638277962545,0.5845387932037486,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.08661796290453258,0.038976657817049315,0.002600483713868407,-0.03278117193156254,9.458363650226358e-4,0.5731149248795165,0.5759070521602243,8.133054146546579e-4,-0.002792127280707768,0.08741759393233559,0.15179115033308352,0.707,0.527,decline,100,1.5,0,0.05,0,0
scenario1A,0.5289101454088221,0.5170749188358987,0.5403364986293325,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.13982680928105187,0.028478176471652482,0.013791197098867614,-0.03023857448067512,9.458363734270065e-4,0.5345682291563111,0.5376136734430763,8.228844630009773e-4,-0.003045444286765231,0.08918739446715347,0.16589495184518743,0.922,0.834,decline,100,1.5,0,0.05,0,0
scenario1A,0.48671435287602044,0.4734535503113452,0.4990638370110619,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.047642662905420276,0.03242925838061423,-0.017133138937869486,-0.053741229884912915,9.458366998174319e-4,0.4723478185623348,0.4754566657135526,7.384714359615876e-4,-0.003108847151217786,0.08091505053776936,0.17018385979789394,0.051,0.015,decline,100,1.5,0,0.05,0,0
scenario1B,1,1,1,1,1,1,1,NA,0.015003775395292743,0.002956711330569084,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0,0
scenario1B,0.9946057324757205,0.982967223155449,1.004448043859429,2,1,1,1,0.15563607499147522,0.0170383152762379,-7.163772367393406e-4,-0.005439004321465755,4.736186602179106e-4,0.9875543257805983,0.9877881878589326,4.6190301419016705e-4,-2.338620783343126e-4,0.06276754116289426,0.063543522725196,0.096,0.092,stable,100,1.5,0,0.05,0,0
scenario1B,0.9901527069969234,0.977901149986157,1.0013894909319392,3,1,1,1,0.13925134019249605,0.01600588265978577,-6.432822510582858e-4,-0.0018725509260570246,4.7361864928855595e-4,0.9833054465889854,0.9837740929631854,4.695519982063177e-4,-4.686463741999658e-4,0.06145472130910448,0.062468326568754465,0.127,0.113,stable,100,1.5,0,0.05,0,0
scenario1B,0.9870695562248751,0.9729264712157536,0.9999250527217891,4,1,1,1,0.12238947243824168,0.02655820393129262,-0.0024731618052861947,-0.0031356940541130505,4.736186567537872e-4,0.9762313511901907,0.9769317317038149,4.668285555403437e-4,-7.003805136241992e-4,0.057697783916898296,0.05906020046689511,0.075,0.063,stable,100,1.5,0,0.05,0,0
scenario1B,0.9852649694588286,0.9692622707215232,1.0001805626625802,5,1,1,1,0.048278361348781246,0.02108447332937023,0.0033987422864798942,0.0045222337368318035,4.7361863172331367e-4,0.9864497894184798,0.987396789029601,4.8358547319639225e-4,-9.469996111212131e-4,0.055284769578386975,0.055990428764428155,0.588,0.549,stable,100,1.5,0,0.05,0,0
