scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01637736147202683,0.0017517874316570815,decline,100,1.5,0,5,0,0,0
scenario1A,0.9427115249747213,0.9332362590647807,0.9531996072211957,2,0.9416217648296863,0.9416217648296863,0.9416217648296863,0.9427010529148526,0.9327187337391237,0.005241133531205128,0.9327187337391237,0.9332362590647807,0.9422712203374554,0.9531996072211957,0.8073591496273091,0.9280555461926143,1.0907046254125567,Failure,Failure,Success,5.175253256569645e-4,NA,0,0.019963348156414984,0.2833454757852476,0.021201026677655235,0.30378448028952937,-0.27971117222048414,0.10908783567088806,0.448,0.02081940158762262,-0.009036821461792266,decline,100,1.5,0,5,0,0,0.0010897601450350347
scenario1A,0.8863903521872535,0.8756724680496291,0.8982103613721484,3,0.8873830382070534,0.8873830382070534,0.8873830382070534,0.8862086552928046,0.9160823033370276,0.0059834520174709945,0.9160823033370276,0.8756724680496291,0.8856773042999455,0.8982103613721484,0.7944466696137928,0.9232031085237166,1.0451313967360227,Failure,Failure,Success,NA,0.01787194196487918,0,0.02253789332251932,0.2506847271222299,0.025398156548108983,0.2736486953290732,-0.25710073776108955,0.008045775185904493,0.594,0.018422232327096607,0.0029831697568840966,decline,100,1.5,0,5,0,0,-9.926860197999599e-4
scenario1A,0.8301959228877893,0.8184048473418407,0.8423545945492382,4,0.836350218116907,0.836350218116907,0.836350218116907,0.8298905688802403,0.8422425528371216,0.00615220066957504,0.8422425528371216,0.8184048473418407,0.8295538826714537,0.8423545945492382,0.7345338209348847,0.8365491302814396,0.9823462530896063,Success,Success,Success,NA,NA,0,0.02394974720739751,0.2478124321547216,0.02863602673688758,0.29422929454224,-0.2676662002329173,0.1610932517486762,0.843,0.03160145749908773,-0.003403919600929206,decline,100,1.5,0,5,0,0,-0.006154295229117701
scenario1A,0.7749195533976524,0.7633922526187789,0.7867045969746367,5,0.7865146028086961,0.7865146028086961,0.7865146028086961,0.7745940432062239,0.7989473822509433,0.006068455847948649,0.7989473822509433,0.7633922526187789,0.7744513940046602,0.7867045969746367,0.706721709057501,0.7851646898711434,0.9296784749329727,Failure,Success,Success,NA,0.012242785276306622,0,0.023312344355857828,0.22295676587547175,0.029640065515132066,0.27906314086331496,-0.2538343481566272,0.17548751114047134,0.971,0.028602717817125346,0.007478571436718951,decline,100,1.5,0,5,0,0,-0.011595049411043723
scenario1A,0.7215327396172337,0.7109192540722992,0.7332185631138984,6,0.7363461688215811,0.7363461688215811,0.7363461688215811,0.7212642864214194,0.7352014812267266,0.005814812192098991,0.7352014812267266,0.7109192540722992,0.7209096874401011,0.7332185631138984,0.598495395320061,0.7229645640911714,0.8657353202618516,Failure,Success,Failure,NA,0.001982918112828136,0.003127605707682668,0.02229930904159927,0.2672399249417906,0.030283730649792326,0.3634920926653809,-0.33264329505806284,0.007134341865773476,0.993,0.02840458590561093,-0.002297412821751843,decline,100,1.5,0,5,0,0,-0.014813429204347361
scenario1A,0.6701522714032202,0.6597117654871169,0.6815799559241883,7,0.6855525185671715,0.6855525185671715,0.6855525185671715,0.6698809440382467,0.6758302146055334,0.005664505447878851,0.6758302146055334,0.6597117654871169,0.6698143492744254,0.6815799559241883,0.5586925849681088,0.6621477241583645,0.7738056900875034,Success,Success,Failure,NA,NA,0.0039725626429831795,0.021868190437071444,0.21511310511939463,0.03189863627483525,0.318294595995462,-0.2818819994800862,0.08902827031079574,0.997,0.02628759389150921,0.0016008187997819888,decline,100,1.5,0,5,0,0,-0.015400247163951275
scenario1A,0.6203274976554701,0.6098453910288847,0.6309256618365429,8,0.6345249835042334,0.6345249835042334,0.6345249835042334,0.6200248916734968,0.6385115737760888,0.005620573889672605,0.6385115737760888,0.6098453910288847,0.6198574548123796,0.6309256618365429,0.5508771889044011,0.6355000846933605,0.7783065609198381,Failure,Failure,Failure,NA,0.007585911939545942,0.0035993216676905027,0.021080270807658175,0.227429372015437,0.03322212892428614,0.35618676521467596,-0.32520248464953017,0.062033012622645996,0.994,0.03555117946159349,0.001665264584559656,decline,100,1.5,0,5,0,0,-0.014197485848763236
scenario1A,0.5719010916341398,0.5615032607134335,0.5824950376276719,9,0.5837780902983436,0.5837780902983436,0.5837780902983436,0.5716246770627452,0.5934692452282161,0.005433036036242197,0.5934692452282161,0.5615032607134335,0.571520910618373,0.5824950376276719,0.4953772760579149,0.5861690152439823,0.6619696288127652,Failure,Failure,Failure,NA,0.010974207600544239,0.0012830526706717471,0.02099177691423837,0.16659235275485035,0.03595848707427575,0.28070932755881556,-0.24941082623741814,0.13869998344360462,0.985,0.038976657817049315,0.002600483713868407,decline,100,1.5,0,5,0,0,-0.011876998664203775
scenario1A,0.5254079752712562,0.5144798328832555,0.5366318180375512,10,0.5342065531603805,0.5342065531603805,0.5342065531603805,0.5251641440623412,0.5248726529975134,0.005759293243896625,0.5248726529975134,0.5144798328832555,0.5249764191243398,0.5366318180375512,0.4026495228995851,0.5422627188534163,0.6167768422867519,Success,Failure,Success,NA,NA,0,0.022151985154295728,0.21412731938716678,0.04146707864821946,0.4079605179738355,-0.3593653673792277,0.07321039801250061,0.936,0.028478176471652482,0.013791197098867614,decline,100,1.5,0,5,0,0,-0.008798577889124304
scenario1A,0.48176914189738407,0.46881918872645173,0.49378219177827176,11,0.48729845346400785,0.48729845346400785,0.48729845346400785,0.48152941609177885,0.4813106558770995,0.006326863475639264,0.4813106558770995,0.46881918872645173,0.4815947557096509,0.49378219177827176,0.3834359595896259,0.47440657648862683,0.5773948569572206,Success,Success,Success,NA,NA,0,0.024963003051820032,0.1939588973675947,0.05122733896315108,0.4029806840950582,-0.34680162252609487,0.13271481914158226,0.818,0.03242925838061423,-0.017133138937869486,decline,100,1.5,0,5,0,0,-0.005529311566623785
scenario1B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015003775395292743,0.002956711330569084,stable,100,1.5,0,5,0,0,0
scenario1B,1.0095738316305682,1.0010243829915726,1.020791113269842,2,1,1,1,1.0096699737599928,1.0125397743109164,0.005257590427202758,1.0125397743109164,1.0010243829915726,1.0090743593992084,1.020791113269842,0.8821363843723253,1.0090465264130994,1.1807193070360098,Success,Success,Failure,NA,NA,-0.0010243829915725922,0.019766730278269362,0.29858292266368447,0.019766730278269362,0.29488512968972996,-0.2788161923854151,0.08041373779101355,0.014,0.0170383152762379,-7.163772367393406e-4,stable,100,1.5,0,5,0,0,0.009573831630568241
scenario1B,1.0148180550163182,1.003940547288978,1.0276485491460257,3,1,1,1,1.0149393226922778,1.028578623675051,0.006253138771215989,1.028578623675051,1.003940547288978,1.0144431977483666,1.0276485491460257,0.8998658318422589,1.03220949031044,1.167100638954758,Failure,Failure,Failure,NA,9.30074529025271e-4,-0.003940547288977969,0.02370800185704769,0.26723480711249914,0.02370800185704769,0.2598098005942267,-0.24352680525545145,0.04422505275659057,0,0.01600588265978577,-6.432822510582858e-4,stable,100,1.5,0,5,0,0,0.014818055016318166
scenario1B,1.0137523219768223,1.0005020161887723,1.0282672964175221,4,1,1,1,1.0138133040048418,1.016161424291844,0.0068414557228673005,1.016161424291844,1.0005020161887723,1.013557425964221,1.0282672964175221,0.8985861962363932,1.0067948564545892,1.1784756411577368,Success,Success,Failure,NA,NA,-5.020161887723251e-4,0.0277652802287498,0.2798894449213436,0.0277652802287498,0.27543797494221617,-0.2521241646925938,0.0740257301702197,0.02,0.02655820393129262,-0.0024731618052861947,stable,100,1.5,0,5,0,0,0.013752321976822302
scenario1B,1.0084302882405654,0.994113053773634,1.0236968121403962,5,1,1,1,1.008587833790404,1.0167925486518823,0.007586856583095045,1.0167925486518823,0.994113053773634,1.0082201019071246,1.0236968121403962,0.919642587141478,0.9990898113892418,1.1753438177588627,Success,Success,Success,NA,NA,0,0.029583758366762192,0.2557012306173847,0.029583758366762192,0.25147826954122254,-0.2261174722506225,0.14395554163047986,0.118,0.02108447332937023,0.0033987422864798942,stable,100,1.5,0,5,0,0,0.008430288240565353
scenario1B,1.0031093920983556,0.9879444385990465,1.0191645233025666,6,1,1,1,1.003266150280793,1.0078411617850063,0.007984791108889359,1.0078411617850063,0.9879444385990465,1.003094844969898,1.0191645233025666,0.8536917278893161,0.9963317943090924,1.1607338326386443,Success,Success,Success,NA,NA,0,0.031220084703520112,0.30704210474932814,0.031220084703520112,0.3046532691773773,-0.275822020045808,0.032903541522516816,0.343,0.018283774644273967,-0.00254907720489167,stable,100,1.5,0,5,0,0,0.00310939209835559
scenario1B,1.0008666714074057,0.9854036265983719,1.017666332196832,7,1,1,1,1.0009445912548953,0.9964852552807671,0.008152575873988085,0.9964852552807671,0.9854036265983719,1.0007295985492328,1.017666332196832,0.8596880429519486,0.9712525469285413,1.1159886193584005,Success,Failure,Success,NA,NA,0,0.03226270559846012,0.256300576406452,0.03226270559846012,0.2572045848628612,-0.22403787080799187,0.03708847131018105,0.463,0.018173089786890206,-0.0019010144406020114,stable,100,1.5,0,5,0,0,8.666714074057058e-4
scenario1B,1.0016007920943177,0.9855633625007587,1.0187542773655411,8,1,1,1,1.0017114372993334,1.0115125279625414,0.008515827899675176,1.0115125279625414,0.9855633625007587,1.0013677296733157,1.0187542773655411,0.9035370028238005,1.0074152020035767,1.1915792343545162,Success,Success,Success,NA,NA,0,0.03319091486478243,0.28804223153071573,0.03319091486478243,0.2847638794063286,-0.2548513166659333,0.12451887115496296,0.433,0.021795442718329883,-0.0019902516606577934,stable,100,1.5,0,5,0,0,0.0016007920943177378
scenario1B,1.0027236699864046,0.985645334981852,1.0210054554789392,9,1,1,1,1.0028174608202076,1.0160505820103223,0.008916977556026587,1.0160505820103223,0.985645334981852,1.0024624814348706,1.0210054554789392,0.8951592365247396,1.00041683014894,1.1222427065888478,Success,Success,Success,NA,NA,0,0.035360120497087144,0.22708347006410823,0.035360120497087144,0.22349622556665316,-0.19172334956702108,0.15190012536846237,0.375,0.021355124351268153,-0.0012935160535670009,stable,100,1.5,0,5,0,0,0.0027236699864046088
scenario1B,1.0017935010543386,0.9843816203230542,1.0203588332261504,10,1,1,1,1.0018067648364493,0.99888328120041,0.009148404270776912,0.99888328120041,0.9843816203230542,1.001522441577169,1.0203588332261504,0.8416118366579031,1.0147175264851898,1.131614964229513,Success,Success,Success,NA,NA,0,0.03597721290309619,0.29000312757160995,0.03597721290309619,0.29032734157197837,-0.25402591466851376,0.09819650206276571,0.422,0.01542451839089592,0.007853449627502096,stable,100,1.5,0,5,0,0,0.0017935010543386198
scenario1B,0.998776271300607,0.9812301977544197,1.018097263429712,11,1,1,1,0.9987525371044615,1.005553627069865,0.00952088699957801,1.005553627069865,0.9812301977544197,0.9984667157009334,1.018097263429712,0.8776908976781086,0.9970772425182369,1.127092338357936,Success,Success,Success,NA,NA,0,0.03686706567529241,0.2494014406798275,0.03686706567529241,0.24802400783593342,-0.2125343750045351,0.21341879343030906,0.568,0.015152374776517904,-0.00264222259175344,stable,100,1.5,0,5,0,0,-0.001223728699393023
scenario1C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.011840367633327534,-0.009131378630365361,growth,100,1.5,0,5,0,0,0
scenario1C,1.1075343203764683,1.0917200165755239,1.1250382357833772,2,1.1123085323802808,1.1123085323802808,1.1123085323802808,1.1075228137872413,1.1504124807531035,0.008493975443892089,1.1504124807531035,1.0917200165755239,1.10730811408633,1.1250382357833772,1.0112970625682627,1.1489400377030283,1.336199211658338,Failure,Failure,Success,NA,0.02537424496972629,0,0.03331821920785338,0.3249021490900754,0.02995411636064157,0.28242230897684817,-0.262143030817401,0.12084109008346983,0.72,0.01614477587626058,0.0048397516464908415,growth,100,1.5,0,5,0,0,-0.004774212003812561
scenario1C,1.2139824072431955,1.192539885849994,1.235682997762948,3,1.2224814643365502,1.2224814643365502,1.2224814643365502,1.2140077126779705,1.2578442226452033,0.011062661563060275,1.2578442226452033,1.192539885849994,1.2135977163702478,1.235682997762948,1.1147083022325714,1.254362653514439,1.415671892567241,Failure,Failure,Success,NA,0.02216122488225536,0,0.043143111912953946,0.30096359033466946,0.03529142418234377,0.23926936652120032,-0.21089929454401715,0.09300824816293331,0.78,0.012904380339666474,0.0015327302888201277,growth,100,1.5,0,5,0,0,-0.008499057093354745
scenario1C,1.3120456508049185,1.2896303294558564,1.336335363850087,4,1.3228083151667993,1.3228083151667993,1.3228083151667993,1.3120507133402952,1.3502500685613743,0.012288274201150801,1.3502500685613743,1.2896303294558564,1.3119165646943505,1.336335363850087,1.2048090450924926,1.3338275894416851,1.555229473637341,Failure,Success,Success,NA,0.013914704711287307,0,0.04670503439423057,0.35042042854484845,0.035307484734355715,0.25952261488733297,-0.22959894541660855,0.15924185190619333,0.809,0.01783194893660702,7.416061242653705e-4,growth,100,1.5,0,5,0,0,-0.01076266436188078
scenario1C,1.4046950353657597,1.3789016403416912,1.4333661884393483,5,1.4180065975619196,1.4180065975619196,1.4180065975619196,1.4047861752209194,1.4511453377792038,0.013863143937822694,1.4511453377792038,1.3789016403416912,1.4044152646526895,1.4333661884393483,1.3441770341853998,1.4280431753364082,1.6651661471281356,Failure,Success,Success,NA,0.017779149339855582,0,0.054464548097657106,0.3209891129427358,0.03840923461943119,0.22119708108215366,-0.18795721070926855,0.14385042185721825,0.825,0.015691271298941604,0.003992363788909414,growth,100,1.5,0,5,0,0,-0.01331156219615992
scenario1C,1.4992655282890894,1.4713069518730089,1.5307080637898867,6,1.5163340923029907,1.5163340923029907,1.5163340923029907,1.4994764805533403,1.5439534501949612,0.015092435204638642,1.5439534501949612,1.4713069518730089,1.498772219512508,1.5307080637898867,1.3555038249669675,1.5258913739267115,1.7554879477223204,Failure,Success,Success,NA,0.013245386405074555,0,0.0594011119168778,0.3999841227553529,0.039174158398470146,0.25906488482851947,-0.22460947924820548,0.17020943889576942,0.867,0.012917250135152552,-7.634055434075915e-5,growth,100,1.5,0,5,0,0,-0.017068564013901222
scenario1C,1.59840352372026,1.568876237627619,1.6322128474550262,7,1.6184234399111048,1.6184234399111048,1.6184234399111048,1.598746433038455,1.6337767536895254,0.016085839528927726,1.6337767536895254,1.568876237627619,1.5981937965061819,1.6322128474550262,1.4579067580821214,1.620076441376297,1.8300977547753436,Failure,Success,Success,NA,0.0015639062344992016,0,0.06333660982740708,0.3721909966932222,0.0391347581019254,0.22781019245910478,-0.19083657542847968,0.10309838466376321,0.886,0.011593091007301276,5.391797270786868e-4,growth,100,1.5,0,5,0,0,-0.020019916190844755
scenario1C,1.6993381145193938,1.6671656797673386,1.7353883697354893,8,1.7188111678737807,1.7188111678737807,1.7188111678737807,1.6997270155170265,1.7501546327537354,0.01731917495899878,1.7501546327537354,1.6671656797673386,1.6993233437969621,1.7353883697354893,1.6018981847592357,1.733649792714616,2.0099701632042137,Failure,Success,Success,NA,0.014766263018246129,0,0.06822268996815062,0.408071978444978,0.03969178886156765,0.23316338499924874,-0.1977234584164535,0.08988452710194217,0.868,0.013055049933722132,5.490438131068975e-4,growth,100,1.5,0,5,0,0,-0.019473053354386982
