scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario1A,1,1,1,1,1,1,1,1,decline,100,1.5,0,5,0,0,0,no,0,0
scenario1A,2,0.9586439018318346,0.9571271971353377,0.9603720183778132,0.9586439018318346,0.953152728233978,0.9641667104306607,1,decline,100,1.5,0,5,0,0,-4.135609816816544,no,0.3384803508659569,1.14891276892666
scenario1A,3,0.9164691361776772,0.9139803052201186,0.9193747668857445,0.9164691361776772,0.9071481353242626,0.9258859108672781,0.9210526315789473,decline,100,1.5,0,5,0,0,-0.49763664356647036,no,0.5886135662052472,2.0445615464111775
scenario1A,4,0.8720115236092467,0.8691316247250406,0.8754253948342832,0.8720115236092467,0.8595705260366038,0.8846325860118415,0.8333333333333333,decline,100,1.5,0,5,0,0,4.641382833109615,no,0.721753089132669,2.874051465685463
scenario1A,5,0.8254346495151228,0.8225104274001293,0.82886862480218515,0.8254346495151228,0.8103135744829941,0.8408378954466754,0.7352941176470587,decline,100,1.5,0,5,0,0,12.259112334056727,no,0.7702847712766642,3.6979694251521797
scenario1A,6,0.777849027707632,0.7748380287977763,0.7813865877420271,0.777849027707632,0.7604373587023092,0.7956593702053623,0.625,decline,100,1.5,0,5,0,0,24.455844433221117,no,0.8418804563592205,4.528129527506699
scenario1A,7,0.7303361795828959,0.7270461675865694,0.7340942467785863,0.7303361795828959,0.7110297776865707,0.7501668030602007,0.5000000000000002,decline,100,1.5,0,5,0,0,46.06723591657911,no,0.9650458773714501,5.3587685325929755
scenario1A,8,0.6835949998717128,0.67983913807313745,0.6877179961729089,0.6835949998717128,0.6627258670304191,0.7051212984088303,0.35714285714285715,decline,100,1.5,0,5,0,0,91.40659996407959,no,1.1525622775546913,6.201834622308141
scenario1A,9,0.6382185742094091,0.6338127987360209,0.6429041947491293,0.6382185742094091,0.6159072150471872,0.6613381667150697,0.19230769230769224,decline,100,1.5,0,5,0,0,231.87365858889285,no,1.4244956791441412,7.118400106759664
scenario1A,10,0.5949794060387622,0.5898037822702294,0.6004358697325158,0.5949794060387622,0.57080197246878,0.620180922079067,0.19230769230769224,decline,100,1.5,0,5,0,0,209.38929114015647,no,1.7869673058219633,8.299270379632286
