scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1A,1,1,1,1,1,1,1,NA,0.01637736147202683,0.0017517874316570815,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1000,1.5,0,0.5,0,0
scenario1A,0.9369210791601918,0.836502491804619,1.0426365821050017,2,0.9416217648286892,0.9416217648286892,0.9416217648286892,0.13225238573703346,0.02081940158762262,-0.009036821461792266,-0.09010555625524988,0.0437466939173196,0.8126329798770954,0.8304079829959967,0.02888910750367488,-0.017775003118901345,0.46014031378885567,0.5541135480522879,0.019,0.009,decline,1000,1.5,0,0.5,0,0
scenario1A,0.8494294939874284,0.747216664446565,0.9576676642226223,3,0.8873830382060311,0.8873830382060311,0.8873830382060311,0.10235845766239116,0.018422232327096607,0.0029831697568840966,-0.034237692945386804,0.04374665980347944,0.7510290756736551,0.7876717564875655,0.03736538943383257,-0.03664268081391042,0.547290064305892,0.6948199675793907,0.119,0.032,decline,1000,1.5,0,0.5,0,0
scenario1A,0.749557757001499,0.646769392783734,0.8682732206426063,4,0.8363502181167037,0.8363502181167037,0.8363502181167037,0.24615865423366282,0.03160145749908773,-0.003403919600929206,-0.06210691854595117,0.04374674635330663,0.6509532988922474,0.7016719988961685,0.03286487017114543,-0.05071870000392109,0.4891400639729574,0.6971064325531665,0.191,0.034,decline,1000,1.5,0,0.5,0,0
scenario1A,0.6707479960413413,0.5631257416387425,0.784555130672489,5,0.786514602809341,0.786514602809341,0.786514602809341,0.047820291012941864,0.028602717817125346,0.007478571436718951,0.021814486153805886,0.043746649412244536,0.6844856037769473,0.7608170333089912,0.048369741677373845,-0.07633142953204386,0.6407009946734962,0.8421223061830265,0.922,0.602,decline,1000,1.5,0,0.5,0,0
scenario1A,0.6263271050583811,0.5237006848617978,0.7403046990869804,6,0.7363461688226245,0.7363461688226245,0.7363461688226245,0.16221466599476664,0.02840458590561093,-0.002297412821751843,-0.09547195687698887,0.04374673445112661,0.5494046888229858,0.6282291016460197,0.028183941333767025,-0.07882441282303398,0.44148846872170355,0.7027507442188876,0.501,0.072,decline,1000,1.5,0,0.5,0,0
scenario1A,0.6023357587936575,0.5027049602647925,0.7253618550330987,7,0.6855525185683428,0.6855525185683428,0.6855525185683428,0.11961242395195074,0.02628759389150921,0.0016008187997819888,-0.015317510084858705,0.04374665936457242,0.5303649941256021,0.6275730425802136,0.04076710522523435,-0.0972080484546115,0.5688250353684728,0.9063885743558976,0.663,0.096,decline,1000,1.5,0,0.5,0,0
scenario1A,0.5777365305367725,0.4727864927157938,0.710137735422133,8,0.6345249835054321,0.6345249835054321,0.6345249835054321,0.3133820165808045,0.03555117946159349,0.001665264584559656,-0.015116175897684814,0.04374674876819596,0.5122225284005946,0.6272304723025988,0.04080500451633961,-0.1150079439020042,0.5544985040258807,0.8840426741230941,0.802,0.125,decline,1000,1.5,0,0.5,0,0
scenario1A,0.5454364670559014,0.44025673834350904,0.6814330041393786,9,0.5837780902991898,0.5837780902991898,0.5837780902991898,0.10482212514150524,0.038976657817049315,0.002600483713868407,-0.011643764803279437,0.043746708910047095,0.49867191629334706,0.6319320826697801,0.041462726479697676,-0.133260166376433,0.5570297478231876,0.8814709097690595,0.921,0.209,decline,1000,1.5,0,0.5,0,0
scenario1A,0.5119626976388618,0.4113870784298362,0.6366248117725373,10,0.5342065531602131,0.5342065531602131,0.5342065531602131,0.2315816546113051,0.028478176471652482,0.013791197098867614,0.05505845048833939,0.04374654493813101,0.5660741996929847,0.7421760301165515,0.056371638667276666,-0.17610183042356686,0.7054765882495049,0.9505515667741474,0.999,0.842,decline,1000,1.5,0,0.5,0,0
